assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,,,,1,29,1,,,17.1,,,442,,,86,,0,0,3.2,,12.4,,2020-11-22T14:00:00Z,,,,90,,,15,0,,0,0,,0,9,0,139842,,,,1,0,2.0,7,12187,21505,9318,45,False,,0,,,,,
0,,,,0,6,0,,,11.5,,,442,,,98,,1,0,1.6,,4.6,,2020-11-30T20:00:00Z,,,,45,,,2,0,,0,0,,0,10,0,171243,,,,1,2,0.0,1,28587,34762,6175,45,True,,0,,,,,
0,,,,0,12,0,,,21.2,,,442,,,108,,3,0,3.3,,9.8,,2020-12-05T17:30:00Z,,,,90,,,13,0,,0,0,,0,11,0,172557,,,,3,1,2.0,1,3722,14801,11079,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,113,,0,0,0.0,,0.0,,2020-12-11T20:00:00Z,,,,0,,,10,0,,0,0,,0,12,0,160339,,,,2,1,0.0,0,-13383,10729,24112,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,125,,0,0,0.0,,0.0,,2020-12-16T20:00:00Z,,,,0,,,6,0,,0,0,,0,13,0,124519,,,,1,1,0.0,0,-35624,277,35901,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,131,,0,0,0.0,,0.0,,2020-12-21T20:00:00Z,,,,0,,,5,0,,0,0,,0,14,0,90869,,,,0,3,0.0,0,-34479,81,34560,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,147,,0,0,0.0,,0.0,,2020-12-27T14:15:00Z,,,,0,,,3,0,,0,0,,0,15,0,66727,,,,2,2,0.0,0,-24095,71,24166,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,156,,0,0,0.0,,0.0,,2020-12-29T18:00:00Z,,,,0,,,16,0,,0,0,,0,16,0,59505,,,,0,0,0.0,0,-7811,51,7862,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,163,,0,0,0.0,,0.0,,2021-01-01T17:30:00Z,,,,0,,,7,0,,0,0,,0,17,0,51732,,,,1,0,0.0,0,-7904,74,7978,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,187,,0,0,0.0,,0.0,,2021-01-16T15:00:00Z,,,,0,,,4,0,,0,0,,0,19,0,41525,,,,0,1,0.0,0,-4040,33,4073,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,175,,0,0,0.0,,0.0,,2021-01-19T18:00:00Z,,,,0,,,18,0,,0,0,,0,19,0,41525,,,,1,2,0.0,0,-4040,33,4073,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,195,,0,0,0.0,,0.0,,2021-01-26T18:00:00Z,,,,0,,,6,0,,0,0,,0,20,0,38916,,,,3,2,0.0,0,-3130,62,3192,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,208,,0,0,0.0,,0.0,,2021-01-31T16:30:00Z,,,,0,,,11,0,,0,0,,0,21,0,37222,,,,3,1,0.0,0,-1761,60,1821,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,209,,0,0,0.0,,0.0,,2021-02-03T20:15:00Z,,,,0,,,2,0,,0,0,,0,22,0,35920,,,,3,1,0.0,0,-1317,18,1335,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,221,,0,0,0.0,,0.0,,2021-02-06T17:30:00Z,,,,0,,,8,0,,0,0,,0,23,0,34584,,,,0,0,0.0,0,-1343,34,1377,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,238,,0,0,0.0,,0.0,,2021-02-15T18:00:00Z,,,,0,,,15,0,,0,0,,0,24,0,33221,,,,0,3,0.0,0,-1331,30,1361,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,247,,0,0,0.0,,0.0,,2021-02-21T12:00:00Z,,,,0,,,17,0,,0,0,,0,25,0,32553,,,,1,2,0.0,0,-732,48,780,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,254,,0,0,0.0,,0.0,,2021-02-27T12:30:00Z,,,,0,,,12,0,,0,0,,0,26,0,31703,,,,1,2,0.0,0,-836,52,888,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,268,,0,0,0.0,,0.0,,2021-03-08T20:00:00Z,,,,0,,,10,0,,0,0,,0,27,0,31322,,,,0,2,0.0,0,-432,25,457,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,275,,0,0,0.0,,0.0,,2021-03-14T19:15:00Z,,,,0,,,13,0,,0,0,,0,28,0,30957,,,,0,1,0.0,0,-371,24,395,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,288,,0,0,0.0,,0.0,,2021-03-21T15:00:00Z,,,,0,,,1,0,,0,0,,0,29,0,30637,,,,3,3,0.0,0,-267,20,287,43,True,,0,,,,,
1,,,,0,20,0,,,22.1,,,442,,,298,,1,0,5.2,,28.0,,2021-04-05T19:15:00Z,,,,66,,,20,0,,0,0,,0,30,0,30516,,,,3,2,2.0,5,-194,25,219,43,False,,0,,,,,
0,,,,0,10,0,,,6.3,,,442,,,308,,2,0,2.3,,16.8,,2021-04-11T13:05:00Z,,,,90,,,9,0,,0,0,,0,31,0,36308,,,,2,3,0.0,0,5683,7742,2059,43,True,,1,,,,,
0,,,,0,0,0,,,0.0,,,442,,,316,,0,0,0.0,,0.0,,2021-04-17T11:30:00Z,,,,0,,,14,0,,0,0,,0,32,0,41385,,,,2,3,0.0,0,4861,5628,767,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,327,,0,0,0.0,,0.0,,2021-04-24T16:30:00Z,,,,0,,,5,0,,0,0,,0,33,0,37397,,,,1,0,0.0,0,-3722,192,3914,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,330,,0,0,0.0,,0.0,,2021-05-03T19:15:00Z,,,,0,,,4,0,,0,0,,0,34,0,35935,,,,2,1,0.0,0,-1607,31,1638,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,347,,0,0,0.0,,0.0,,2021-05-09T15:30:00Z,,,,0,,,7,0,,0,0,,0,35,0,33764,,,,1,0,0.0,0,-2067,22,2089,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,349,,0,0,0.0,,0.0,,2021-05-15T19:00:00Z,,,,0,,,3,0,,0,0,,0,36,0,32871,,,,1,1,0.0,0,-912,21,933,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,368,,0,0,0.0,,0.0,,2021-05-19T19:15:00Z,,,,0,,,18,0,,0,0,,0,37,0,32610,,,,3,1,0.0,0,-370,2,372,43,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,442,,,377,,0,0,0.0,,0.0,,2021-05-23T15:00:00Z,,,,0,,,16,0,,0,0,,0,38,0,32173,,,,0,3,0.0,0,-423,78,501,43,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,9,,0,0,0.0,,0.0,,2021-08-15T13:00:00Z,,,,0,,,14,0,,0,0,,0,1,0,5351,,,,4,2,0.0,0,0,0,0,45,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,20,,0,0,0.0,,0.0,,2021-08-23T19:00:00Z,,,,0,,,9,0,,0,0,,0,2,0,4434,,,,1,4,0.0,0,-1061,79,1140,45,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,28,,0,0,0.0,,0.0,,2021-08-28T14:00:00Z,,,,0,,,7,0,,0,0,,0,3,0,3746,,,,2,2,0.0,0,-783,74,857,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,39,,0,0,0.0,,0.0,,2021-09-11T14:00:00Z,,,,0,,,16,0,,0,0,,0,4,0,3242,,,,0,0,0.0,0,-584,115,699,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,49,,0,0,0.0,,0.0,,2021-09-19T13:00:00Z,,,,0,,,13,0,,0,0,,0,5,0,3150,,,,2,1,0.0,0,-181,137,318,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,56,,0,0,0.0,,0.0,,2021-09-25T14:00:00Z,,,,0,,,10,0,,0,0,,0,6,0,3495,,,,2,1,0.0,0,114,345,231,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,69,,0,0,0.0,,0.0,,2021-10-03T13:00:00Z,,,,0,,,3,0,,0,0,,0,7,0,3681,,,,2,1,0.0,0,36,280,244,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,74,,0,0,0.0,,0.0,,2021-10-17T13:00:00Z,,,,0,,,8,0,,0,0,,0,8,0,3782,,,,1,0,0.0,0,-60,171,231,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,90,,0,0,0.0,,0.0,,2021-10-24T13:00:00Z,,,,0,,,17,0,,0,0,,0,9,0,3795,,,,0,1,0.0,0,-72,123,195,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,91,,0,0,0.0,,0.0,,2021-10-31T16:30:00Z,,,,0,,,2,0,,0,0,,0,10,0,3879,,,,4,1,0.0,0,-67,191,258,44,False,,0,,,,,
0,,,,0,2,0,,,0.0,,,417,,,110,,0,0,0.0,,0.2,,2021-11-07T16:30:00Z,,,,4,,,11,0,,0,0,,0,11,0,3863,,,,2,3,0.0,1,-103,75,178,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,120,,0,0,0.0,,0.0,,2021-11-20T15:00:00Z,,,,0,,,20,0,,0,0,,0,12,0,3964,,,,0,1,0.0,0,-27,142,169,44,False,,0,,,,,
0,,,,0,13,0,,,1.8,,,417,,,129,,1,0,1.0,,7.8,,2021-11-28T14:00:00Z,,,,73,,,12,0,,0,0,,0,13,0,3953,,,,1,2,0.0,2,-95,81,176,44,False,,0,,,,,
0,,,,0,3,0,,,2.4,,,417,,,136,,1,0,0.8,,3.2,,2021-12-01T19:30:00Z,,,,13,,,4,0,,0,0,,0,14,0,4112,,,,1,1,2.0,1,126,220,94,44,True,,0,,,,,
0,,,,0,20,0,,,0.9,,,417,,,149,,0,1,6.1,,53.2,,2021-12-04T12:30:00Z,,,,45,,,6,0,,0,0,,0,15,0,4147,,,,2,3,7.0,7,-6,154,160,44,True,,0,,,,,
0,,,,3,30,1,,,4.8,,,417,,,154,,0,0,2.8,,14.2,,2021-12-12T14:00:00Z,,,,90,,,5,0,,0,0,,0,16,0,10903,,,,0,0,9.0,9,5442,6013,571,44,False,,0,,,,,
0,,,,0,20,0,,,13.8,,,417,,,161,,2,0,4.1,,25.4,,2021-12-15T20:00:00Z,,,,90,,,1,0,,0,0,,0,17,0,15903,,,,0,2,2.0,1,5402,6285,883,44,False,,0,,,,,
0,,,,0,16,0,,,9.4,,,417,,,189,,3,0,3.0,,18.0,,2021-12-26T15:00:00Z,,,,90,,,16,0,,0,0,,0,19,0,38756,,,,3,2,3.0,1,9064,10947,1883,44,True,,0,,,,,
0,,,,0,7,0,,,0.8,,,417,,,200,,0,0,0.6,,5.4,,2021-12-28T15:00:00Z,,,,8,,,18,0,,0,0,,0,20,0,31944,,,,4,1,0.0,1,2796,5138,2342,44,False,,0,,,,,
0,,,,0,3,0,,,0.8,,,417,,,204,,2,0,1.7,,15.8,,2022-01-01T17:30:00Z,,,,45,,,7,0,,0,0,,0,21,0,44042,,,,3,2,0.0,-1,11752,17241,5489,44,False,,1,,,,,
1,,,,0,15,0,,,11.4,,,417,,,179,,0,0,3.5,,17.6,,2022-01-12T19:45:00Z,,,,12,,,15,0,,0,0,,0,21,0,44042,,,,0,2,6.0,4,11752,17241,5489,44,True,,0,,,,,
0,,,,0,3,0,,,1.7,,,417,,,219,,0,0,0.7,,3.4,,2022-01-16T14:00:00Z,,,,29,,,10,0,,0,0,,0,22,0,30824,,,,3,2,2.0,1,-5973,1686,7659,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,228,,0,0,0.0,,0.0,,2022-01-22T15:00:00Z,,,,0,,,13,0,,0,0,,0,23,0,30541,,,,0,1,0.0,0,-4458,439,4897,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,235,,0,0,0.0,,0.0,,2022-02-08T19:45:00Z,,,,0,,,18,0,,0,0,,0,24,0,25034,,,,0,1,0.0,0,-5629,233,5862,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,245,,0,0,0.0,,0.0,,2022-02-13T16:30:00Z,,,,0,,,9,0,,0,0,,0,25,0,20022,,,,2,2,0.0,0,-4952,17,4969,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,259,,0,0,0.0,,0.0,,2022-02-19T12:30:00Z,,,,0,,,14,0,,0,0,,0,26,0,15933,,,,1,1,0.0,0,-3594,16,3610,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,270,,0,0,0.0,,0.0,,2022-02-27T14:00:00Z,,,,0,,,20,0,,0,0,,0,27,0,13544,,,,0,1,0.0,0,-2533,8,2541,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,274,,0,0,0.0,,0.0,,2022-03-05T17:30:00Z,,,,0,,,11,0,,0,0,,0,28,0,12306,,,,0,1,0.0,0,-1865,10,1875,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,290,,0,0,0.0,,0.0,,2022-03-13T14:00:00Z,,,,0,,,2,0,,0,0,,0,29,0,12027,,,,1,2,0.0,0,-456,134,590,44,True,,0,,,,,
0,,,,0,0,0,,,5.9,,,417,,,298,,2,0,1.2,,5.8,,2022-03-20T16:30:00Z,,,,56,,,17,0,,0,0,,0,30,0,12132,,,,1,3,0.0,0,-89,195,284,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,309,,0,0,0.0,,0.0,,2022-04-03T13:00:00Z,,,,0,,,8,0,,0,0,,0,31,0,11842,,,,1,2,0.0,0,-248,109,357,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,313,,0,0,0.0,,0.0,,2022-04-10T13:00:00Z,,,,0,,,3,0,,0,0,,0,32,0,11691,,,,0,2,0.0,0,-184,72,256,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,329,,0,0,0.0,,0.0,,2022-04-17T13:15:00Z,,,,0,,,5,0,,0,0,,0,33,0,11479,,,,1,1,0.0,0,-185,109,294,44,True,,0,,,,,
0,,,,0,13,0,,,3.5,,,417,,,335,,1,0,2.0,,8.2,,2022-04-24T13:00:00Z,,,,90,,,6,0,,0,0,,0,34,0,11365,,,,0,1,8.0,2,-199,81,280,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,349,,0,0,0.0,,0.0,,2022-05-01T15:30:00Z,,,,0,,,1,0,,0,0,,0,35,0,11378,,,,2,1,0.0,0,-43,153,196,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,360,,0,0,0.0,,0.0,,2022-05-08T13:00:00Z,,,,0,,,15,0,,0,0,,0,36,0,11170,,,,4,0,0.0,0,-198,124,322,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,369,,0,0,0.0,,0.0,,2022-05-15T13:00:00Z,,,,0,,,12,0,,0,0,,0,37,0,11055,,,,2,2,0.0,0,-126,91,217,44,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,417,,,373,,0,0,0.0,,0.0,,2022-05-22T15:00:00Z,,,,0,,,4,0,,0,0,,0,38,0,11019,,,,1,3,0.0,0,-49,111,160,44,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,462,,,10,,0,0,0.0,,0.0,,2022-08-07T15:30:00Z,,,,0,,,13,0,,0,0,,0,1,0,2958,,,,2,0,0.0,0,0,0,0,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,18,,0,0,0.0,,0.0,,2022-08-14T13:00:00Z,,,,0,,,16,0,,0,0,,0,2,0,1821,,,,0,1,0.0,0,-1096,0,1096,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,30,,0,0,0.0,,0.0,,2022-08-21T13:00:00Z,,,,0,,,5,0,,0,0,,0,3,0,1424,,,,2,0,0.0,0,-427,0,427,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,32,,0,0,0.0,,0.0,,2022-08-28T13:00:00Z,,,,0,,,2,0,,0,0,,0,4,0,1227,,,,1,0,0.0,0,-213,0,213,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,47,,0,0,0.0,,0.0,,2022-08-31T18:45:00Z,,,,0,,,18,0,,0,0,,0,5,0,1118,,,,1,1,0.0,0,-117,0,117,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,54,,0,0,0.0,,0.0,,2022-09-03T14:00:00Z,,,,0,,,6,0,,0,0,,0,6,0,1020,,,,1,2,0.0,0,-104,0,104,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,75,,0,0,0.0,,0.0,,2022-09-18T13:15:00Z,,,,0,,,8,0,,0,0,,0,8,0,949,,,,0,1,0.0,0,-21,0,21,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,90,,0,0,0.0,,0.0,,2022-10-01T16:30:00Z,,,,0,,,20,0,,0,0,,0,9,0,922,,,,0,2,0.0,0,-37,0,37,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,100,,0,0,0.0,,0.0,,2022-10-09T13:00:00Z,,,,0,,,9,0,,0,0,,0,10,0,891,,,,1,3,0.0,0,-32,0,32,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,108,,0,0,0.0,,0.0,,2022-10-16T13:00:00Z,,,,0,,,17,0,,0,0,,0,11,0,869,,,,1,1,0.0,0,-20,0,20,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,118,,0,0,0.0,,0.0,,2022-10-19T18:30:00Z,,,,0,,,12,0,,0,0,,0,12,0,848,,,,0,1,0.0,0,-19,0,19,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,129,,0,0,0.0,,0.0,,2022-10-24T19:00:00Z,,,,0,,,3,0,,0,0,,0,13,0,843,,,,0,2,0.0,0,-9,0,9,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,139,,0,0,0.0,,0.0,,2022-10-30T16:15:00Z,,,,0,,,14,0,,0,0,,0,14,0,827,,,,0,1,0.0,0,-14,0,14,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,149,,0,0,0.0,,0.0,,2022-11-06T14:00:00Z,,,,0,,,7,0,,0,0,,0,15,0,818,,,,2,1,0.0,0,-11,0,11,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,159,,0,0,0.0,,0.0,,2022-11-12T15:00:00Z,,,,0,,,10,0,,0,0,,0,16,0,804,,,,2,0,0.0,0,-13,0,13,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,161,,0,0,0.0,,0.0,,2022-12-26T20:00:00Z,,,,0,,,1,0,,0,0,,0,17,0,778,,,,1,3,0.0,0,-27,0,27,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,179,,0,0,0.0,,0.0,,2022-12-30T19:45:00Z,,,,0,,,4,0,,0,0,,0,18,0,771,,,,2,0,0.0,0,-7,0,7,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,187,,0,0,0.0,,0.0,,2023-01-04T19:45:00Z,,,,0,,,11,0,,0,0,,0,19,0,769,,,,2,2,0.0,0,-2,0,2,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,200,,0,0,0.0,,0.0,,2023-01-14T15:00:00Z,,,,0,,,20,0,,0,0,,0,20,0,763,,,,0,1,0.0,0,-6,0,6,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,210,,0,0,0.0,,0.0,,2023-01-21T15:00:00Z,,,,0,,,8,0,,0,0,,0,21,0,754,,,,0,2,0.0,0,-8,0,8,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,217,,0,0,0.0,,0.0,,2023-02-04T17:30:00Z,,,,0,,,15,0,,0,0,,0,22,0,747,,,,1,1,0.0,0,-6,0,6,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,230,,0,0,0.0,,0.0,,2023-02-11T12:30:00Z,,,,0,,,6,0,,0,0,,0,23,0,746,,,,1,1,0.0,0,-3,0,3,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,239,,0,0,0.0,,0.0,,2023-02-19T16:30:00Z,,,,0,,,18,0,,0,0,,0,24,0,743,,,,0,2,0.0,0,-3,0,3,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,250,,0,0,0.0,,0.0,,2023-02-25T15:00:00Z,,,,0,,,16,0,,0,0,,0,25,0,741,,,,0,4,0.0,0,-2,0,2,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,254,,0,0,0.0,,0.0,,2023-03-04T15:00:00Z,,,,0,,,5,0,,0,0,,0,26,0,740,,,,0,4,0.0,0,-1,0,1,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,270,,0,0,0.0,,0.0,,2023-03-12T14:00:00Z,,,,0,,,2,0,,0,0,,0,27,0,736,,,,1,1,0.0,0,-3,0,3,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,290,,0,0,0.0,,0.0,,2023-04-02T13:00:00Z,,,,0,,,17,0,,0,0,,0,29,0,729,,,,0,1,0.0,0,-2,0,2,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,70,,0,0,0.0,,0.0,,2023-04-05T19:00:00Z,,,,0,,,15,0,,0,0,,0,29,0,729,,,,5,1,0.0,0,-2,0,2,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,293,,0,0,0.0,,0.0,,2023-04-08T14:00:00Z,,,,0,,,9,0,,0,0,,0,30,0,727,,,,1,0,0.0,0,-2,0,2,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,309,,0,0,0.0,,0.0,,2023-04-16T13:00:00Z,,,,0,,,1,0,,0,0,,0,31,0,725,,,,2,2,0.0,0,-2,0,2,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,312,,0,0,0.0,,0.0,,2023-04-23T13:00:00Z,,,,0,,,3,0,,0,0,,0,32,0,724,,,,4,0,0.0,0,-1,0,1,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,326,,0,0,0.0,,0.0,,2023-04-26T18:45:00Z,,,,0,,,12,0,,0,0,,0,33,0,724,,,,2,1,0.0,0,0,0,0,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,335,,0,0,0.0,,0.0,,2023-04-29T11:30:00Z,,,,0,,,7,0,,0,0,,0,34,0,724,,,,3,4,0.0,0,0,0,0,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,277,,0,0,0.0,,0.0,,2023-05-03T19:00:00Z,,,,0,,,13,0,,0,0,,0,34,0,724,,,,0,3,0.0,0,0,0,0,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,349,,0,0,0.0,,0.0,,2023-05-07T18:00:00Z,,,,0,,,14,0,,0,0,,0,35,0,722,,,,0,1,0.0,0,-2,0,2,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,353,,0,0,0.0,,0.0,,2023-05-14T13:00:00Z,,,,0,,,4,0,,0,0,,0,36,0,721,,,,0,2,0.0,0,-1,0,1,45,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,369,,0,0,0.0,,0.0,,2023-05-21T12:30:00Z,,,,0,,,11,0,,0,0,,0,37,0,719,,,,1,3,0.0,0,-1,0,1,45,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,462,,,378,,0,0,0.0,,0.0,,2023-05-28T15:30:00Z,,,,0,,,10,0,,0,0,,0,38,0,720,,,,1,2,0.0,0,0,0,0,45,False,,0,0.0,0.0,0.0,0.0,0.0
